subject_id,scenario_label,stimulus_index,action_condition,desire_condition,stage,intimacy_rating,effort_rating
2c6740a1-664a-507b-93fa-432e47ca8de4,home,13,high_risk_share,low,prior,0.21,0.57
2c6740a1-664a-507b-93fa-432e47ca8de4,home,13,high_risk_share,low,posterior,0.53,0.64
2c6740a1-664a-507b-93fa-432e47ca8de4,sunscreen,14,high_risk_share,low,prior,0.18,0.6
2c6740a1-664a-507b-93fa-432e47ca8de4,sunscreen,14,high_risk_share,low,posterior,0.66,0.34
2c6740a1-664a-507b-93fa-432e47ca8de4,earbuds,15,low_risk_share,low,prior,0.26,0.35
2c6740a1-664a-507b-93fa-432e47ca8de4,earbuds,15,low_risk_share,low,posterior,0.41,0.36
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,locker-room,0,no_share,high,prior,0.0,0.51
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,locker-room,0,no_share,high,posterior,0.0,0.47
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,bed,1,no_share,low,prior,0.0,0.15
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,bed,1,no_share,low,posterior,0.0,0.14
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,towel,2,high_risk_share,low,prior,0.0,0.0
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,towel,2,high_risk_share,low,posterior,0.01,0.0
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,breakup,3,low_risk_share,low,prior,0.49,0.13
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,breakup,3,low_risk_share,low,posterior,0.71,0.78
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,harmonica,4,high_risk_share,high,prior,0.01,1.0
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,harmonica,4,high_risk_share,high,posterior,0.0,1.0
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,navigation,5,low_risk_share,high,prior,0.15,0.72
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,navigation,5,low_risk_share,high,posterior,0.0,0.95
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,home,6,low_risk_share,high,prior,0.55,0.2
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,home,6,low_risk_share,high,posterior,0.67,0.19
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,sauna,7,low_risk_share,high,prior,0.74,0.78
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,sauna,7,low_risk_share,high,posterior,0.04,0.06
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,sleeping-bag,8,high_risk_share,low,prior,0.0,0.01
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,sleeping-bag,8,high_risk_share,low,posterior,0.81,0.77
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,gossip,9,high_risk_share,high,prior,0.63,0.73
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,gossip,9,high_risk_share,high,posterior,0.83,0.73
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,earbuds,10,no_share,low,prior,0.05,1.0
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,earbuds,10,no_share,low,posterior,0.01,0.46
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,chapstick,11,low_risk_share,low,prior,0.83,0.31
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,chapstick,11,low_risk_share,low,posterior,0.29,0.19
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,blanket,12,no_share,high,prior,0.75,0.21
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,blanket,12,no_share,high,posterior,0.3,0.26
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,sunscreen,13,no_share,low,prior,0.81,0.79
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,sunscreen,13,no_share,low,posterior,0.03,0.93
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,salary,14,low_risk_share,low,prior,0.82,0.77
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,salary,14,low_risk_share,low,posterior,0.85,0.78
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,hairbrush,15,high_risk_share,high,prior,0.11,0.05
5ece4c1c-c2d0-5e0c-b686-66cb3a1904d2,hairbrush,15,high_risk_share,high,posterior,0.79,0.22
c57ee28c-2533-5885-a70b-fe10627fe0e0,earbuds,0,no_share,low,prior,0.0,0.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,earbuds,0,no_share,low,posterior,0.0,0.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,home,1,high_risk_share,high,prior,0.5,1.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,home,1,high_risk_share,high,posterior,0.5,1.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,locker-room,2,low_risk_share,high,prior,0.0,1.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,locker-room,2,low_risk_share,high,posterior,0.0,1.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,towel,3,high_risk_share,high,prior,0.0,1.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,towel,3,high_risk_share,high,posterior,1.0,1.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,bed,4,low_risk_share,high,prior,0.49,1.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,bed,4,low_risk_share,high,posterior,0.51,1.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,harmonica,5,high_risk_share,low,prior,0.5,1.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,harmonica,5,high_risk_share,low,posterior,0.5,1.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,hairbrush,6,no_share,high,prior,0.5,0.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,hairbrush,6,no_share,high,posterior,0.0,1.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,blanket,7,low_risk_share,high,prior,0.5,0.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,blanket,7,low_risk_share,high,posterior,0.0,0.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,sauna,8,low_risk_share,low,prior,0.0,0.5
c57ee28c-2533-5885-a70b-fe10627fe0e0,sauna,8,low_risk_share,low,posterior,0.0,0.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,salary,9,no_share,low,prior,0.0,0.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,salary,9,no_share,low,posterior,0.0,0.5
c57ee28c-2533-5885-a70b-fe10627fe0e0,breakup,10,high_risk_share,low,prior,0.48,1.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,breakup,10,high_risk_share,low,posterior,0.49,0.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,sunscreen,11,no_share,high,prior,1.0,1.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,sunscreen,11,no_share,high,posterior,0.0,1.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,sleeping-bag,12,high_risk_share,low,prior,0.0,0.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,sleeping-bag,12,high_risk_share,low,posterior,1.0,1.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,gossip,13,no_share,low,prior,0.0,1.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,gossip,13,no_share,low,posterior,0.0,1.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,chapstick,14,no_share,high,prior,1.0,0.49
c57ee28c-2533-5885-a70b-fe10627fe0e0,chapstick,14,no_share,high,posterior,0.0,1.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,navigation,15,low_risk_share,low,prior,0.0,0.0
c57ee28c-2533-5885-a70b-fe10627fe0e0,navigation,15,low_risk_share,low,posterior,0.0,1.0
c9173cc9-e46e-5d35-8a07-994c1a29574f,sleeping-bag,0,no_share,low,prior,0.73,0.49
c9173cc9-e46e-5d35-8a07-994c1a29574f,sleeping-bag,0,no_share,low,posterior,0.37,0.49
c9173cc9-e46e-5d35-8a07-994c1a29574f,hairbrush,1,low_risk_share,low,prior,0.84,0.31
c9173cc9-e46e-5d35-8a07-994c1a29574f,hairbrush,1,low_risk_share,low,posterior,0.85,0.0
c9173cc9-e46e-5d35-8a07-994c1a29574f,sauna,2,high_risk_share,high,prior,0.91,0.11
c9173cc9-e46e-5d35-8a07-994c1a29574f,sauna,2,high_risk_share,high,posterior,0.96,0.0
c9173cc9-e46e-5d35-8a07-994c1a29574f,salary,3,low_risk_share,high,prior,0.31,0.19
c9173cc9-e46e-5d35-8a07-994c1a29574f,salary,3,low_risk_share,high,posterior,0.06,0.0
c9173cc9-e46e-5d35-8a07-994c1a29574f,sunscreen,4,high_risk_share,low,prior,0.6,0.73
c9173cc9-e46e-5d35-8a07-994c1a29574f,sunscreen,4,high_risk_share,low,posterior,0.75,0.92
c9173cc9-e46e-5d35-8a07-994c1a29574f,chapstick,5,high_risk_share,high,prior,0.77,0.67
c9173cc9-e46e-5d35-8a07-994c1a29574f,chapstick,5,high_risk_share,high,posterior,0.87,0.92
c9173cc9-e46e-5d35-8a07-994c1a29574f,earbuds,6,no_share,high,prior,0.78,0.85
c9173cc9-e46e-5d35-8a07-994c1a29574f,earbuds,6,no_share,high,posterior,0.36,0.81
c9173cc9-e46e-5d35-8a07-994c1a29574f,breakup,7,no_share,high,prior,0.65,0.49
c9173cc9-e46e-5d35-8a07-994c1a29574f,breakup,7,no_share,high,posterior,0.11,0.97
c9173cc9-e46e-5d35-8a07-994c1a29574f,blanket,8,no_share,low,prior,0.8,0.79
c9173cc9-e46e-5d35-8a07-994c1a29574f,blanket,8,no_share,low,posterior,0.33,0.92
c9173cc9-e46e-5d35-8a07-994c1a29574f,navigation,9,high_risk_share,low,prior,0.73,0.19
c9173cc9-e46e-5d35-8a07-994c1a29574f,navigation,9,high_risk_share,low,posterior,0.89,0.04
c9173cc9-e46e-5d35-8a07-994c1a29574f,towel,10,low_risk_share,high,prior,0.62,0.25
c9173cc9-e46e-5d35-8a07-994c1a29574f,towel,10,low_risk_share,high,posterior,0.29,0.0
c9173cc9-e46e-5d35-8a07-994c1a29574f,home,11,no_share,high,prior,0.6,0.33
c9173cc9-e46e-5d35-8a07-994c1a29574f,home,11,no_share,high,posterior,0.43,1.0
c9173cc9-e46e-5d35-8a07-994c1a29574f,bed,12,low_risk_share,low,prior,0.58,0.38
c9173cc9-e46e-5d35-8a07-994c1a29574f,bed,12,low_risk_share,low,posterior,0.22,0.0
c9173cc9-e46e-5d35-8a07-994c1a29574f,locker-room,13,high_risk_share,low,prior,0.51,0.51
c9173cc9-e46e-5d35-8a07-994c1a29574f,locker-room,13,high_risk_share,low,posterior,0.75,1.0
c9173cc9-e46e-5d35-8a07-994c1a29574f,gossip,14,high_risk_share,high,prior,0.73,0.5
c9173cc9-e46e-5d35-8a07-994c1a29574f,gossip,14,high_risk_share,high,posterior,0.88,0.62
c9173cc9-e46e-5d35-8a07-994c1a29574f,harmonica,15,low_risk_share,low,prior,0.57,0.49
c9173cc9-e46e-5d35-8a07-994c1a29574f,harmonica,15,low_risk_share,low,posterior,0.26,0.0
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,gossip,0,no_share,low,prior,0.33,0.07
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,gossip,0,no_share,low,posterior,0.26,0.03
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,blanket,1,no_share,low,prior,0.17,0.82
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,blanket,1,no_share,low,posterior,0.04,1.0
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,sauna,2,no_share,high,prior,0.1,0.91
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,sauna,2,no_share,high,posterior,0.03,1.0
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,navigation,3,high_risk_share,low,prior,0.63,0.76
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,navigation,3,high_risk_share,low,posterior,0.84,0.18
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,sunscreen,4,low_risk_share,high,prior,0.44,0.88
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,sunscreen,4,low_risk_share,high,posterior,0.8,0.28
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,towel,5,high_risk_share,low,prior,0.43,0.9
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,towel,5,high_risk_share,low,posterior,0.84,0.17
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,breakup,6,high_risk_share,high,prior,0.44,0.3
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,breakup,6,high_risk_share,high,posterior,0.54,0.91
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,bed,7,no_share,high,prior,0.24,0.28
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,bed,7,no_share,high,posterior,0.15,0.94
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,earbuds,8,no_share,low,prior,0.27,0.86
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,earbuds,8,no_share,low,posterior,0.12,0.95
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,salary,9,low_risk_share,low,prior,0.17,0.86
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,salary,9,low_risk_share,low,posterior,0.45,0.29
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,sleeping-bag,10,low_risk_share,high,prior,0.22,0.14
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,sleeping-bag,10,low_risk_share,high,posterior,0.25,0.04
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,hairbrush,11,low_risk_share,low,prior,0.32,0.34
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,hairbrush,11,low_risk_share,low,posterior,0.3,0.05
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,chapstick,12,low_risk_share,high,prior,0.08,0.93
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,chapstick,12,low_risk_share,high,posterior,0.43,0.2
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,harmonica,13,no_share,high,prior,0.34,0.96
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,harmonica,13,no_share,high,posterior,0.08,1.0
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,home,14,high_risk_share,low,prior,0.17,0.88
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,home,14,high_risk_share,low,posterior,0.56,0.91
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,locker-room,15,high_risk_share,high,prior,0.09,0.92
2aaf27c3-f513-5e75-8073-09bc8e4d3f0f,locker-room,15,high_risk_share,high,posterior,0.68,0.01
03518fa2-d7bd-5971-adda-9778d88fa769,sunscreen,0,high_risk_share,low,prior,0.44,0.76
03518fa2-d7bd-5971-adda-9778d88fa769,sunscreen,0,high_risk_share,low,posterior,0.7,0.5
03518fa2-d7bd-5971-adda-9778d88fa769,harmonica,1,no_share,low,prior,0.51,0.77
03518fa2-d7bd-5971-adda-9778d88fa769,harmonica,1,no_share,low,posterior,0.31,1.0
03518fa2-d7bd-5971-adda-9778d88fa769,bed,2,high_risk_share,low,prior,0.52,0.49
03518fa2-d7bd-5971-adda-9778d88fa769,bed,2,high_risk_share,low,posterior,0.62,1.0
03518fa2-d7bd-5971-adda-9778d88fa769,gossip,3,no_share,low,prior,0.49,0.63
03518fa2-d7bd-5971-adda-9778d88fa769,gossip,3,no_share,low,posterior,0.82,0.27
03518fa2-d7bd-5971-adda-9778d88fa769,sleeping-bag,4,high_risk_share,high,prior,0.51,0.61
03518fa2-d7bd-5971-adda-9778d88fa769,sleeping-bag,4,high_risk_share,high,posterior,0.51,1.0
03518fa2-d7bd-5971-adda-9778d88fa769,towel,5,high_risk_share,low,prior,0.66,0.85
03518fa2-d7bd-5971-adda-9778d88fa769,towel,5,high_risk_share,low,posterior,0.5,0.51
03518fa2-d7bd-5971-adda-9778d88fa769,chapstick,6,no_share,high,prior,1.0,0.5
03518fa2-d7bd-5971-adda-9778d88fa769,chapstick,6,no_share,high,posterior,0.29,0.5
03518fa2-d7bd-5971-adda-9778d88fa769,hairbrush,7,no_share,high,prior,0.51,0.71
03518fa2-d7bd-5971-adda-9778d88fa769,hairbrush,7,no_share,high,posterior,0.3,1.0
03518fa2-d7bd-5971-adda-9778d88fa769,earbuds,8,low_risk_share,high,prior,0.72,0.5
03518fa2-d7bd-5971-adda-9778d88fa769,earbuds,8,low_risk_share,high,posterior,0.66,0.0
03518fa2-d7bd-5971-adda-9778d88fa769,home,9,low_risk_share,high,prior,0.74,0.51
03518fa2-d7bd-5971-adda-9778d88fa769,home,9,low_risk_share,high,posterior,0.51,0.28
03518fa2-d7bd-5971-adda-9778d88fa769,locker-room,10,low_risk_share,low,prior,0.7,0.66
03518fa2-d7bd-5971-adda-9778d88fa769,locker-room,10,low_risk_share,low,posterior,0.51,0.0
03518fa2-d7bd-5971-adda-9778d88fa769,blanket,11,high_risk_share,high,prior,0.73,0.5
03518fa2-d7bd-5971-adda-9778d88fa769,blanket,11,high_risk_share,high,posterior,0.89,0.83
03518fa2-d7bd-5971-adda-9778d88fa769,sauna,12,low_risk_share,low,prior,0.65,0.5
03518fa2-d7bd-5971-adda-9778d88fa769,sauna,12,low_risk_share,low,posterior,0.51,0.2
03518fa2-d7bd-5971-adda-9778d88fa769,navigation,13,no_share,high,prior,0.73,0.49
03518fa2-d7bd-5971-adda-9778d88fa769,navigation,13,no_share,high,posterior,0.57,0.34
03518fa2-d7bd-5971-adda-9778d88fa769,salary,14,high_risk_share,high,prior,0.0,0.51
03518fa2-d7bd-5971-adda-9778d88fa769,salary,14,high_risk_share,high,posterior,0.19,0.73
03518fa2-d7bd-5971-adda-9778d88fa769,breakup,15,low_risk_share,low,prior,0.67,0.7
03518fa2-d7bd-5971-adda-9778d88fa769,breakup,15,low_risk_share,low,posterior,0.78,1.0
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,hairbrush,0,no_share,high,prior,0.5,0.21
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,hairbrush,0,no_share,high,posterior,0.08,0.89
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,sunscreen,1,no_share,low,prior,0.67,0.93
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,sunscreen,1,no_share,low,posterior,0.73,0.51
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,harmonica,2,low_risk_share,high,prior,0.41,0.53
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,harmonica,2,low_risk_share,high,posterior,0.0,0.0
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,chapstick,3,high_risk_share,low,prior,0.69,0.49
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,chapstick,3,high_risk_share,low,posterior,0.9,0.48
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,blanket,4,low_risk_share,low,prior,0.63,0.78
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,blanket,4,low_risk_share,low,posterior,0.2,0.0
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,locker-room,5,high_risk_share,high,prior,0.48,1.0
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,locker-room,5,high_risk_share,high,posterior,0.62,1.0
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,towel,6,no_share,high,prior,0.38,0.51
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,towel,6,no_share,high,posterior,0.03,0.99
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,salary,7,no_share,high,prior,0.11,0.45
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,salary,7,no_share,high,posterior,0.01,0.0
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,gossip,8,no_share,low,prior,0.6,0.99
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,gossip,8,no_share,low,posterior,0.47,1.0
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,home,9,low_risk_share,low,prior,0.51,0.51
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,home,9,low_risk_share,low,posterior,0.35,0.26
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,earbuds,10,low_risk_share,high,prior,0.58,0.45
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,earbuds,10,low_risk_share,high,posterior,0.75,0.0
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,breakup,11,high_risk_share,high,prior,0.75,0.76
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,breakup,11,high_risk_share,high,posterior,0.76,0.13
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,bed,12,low_risk_share,high,prior,0.54,0.48
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,bed,12,low_risk_share,high,posterior,0.04,0.0
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,sleeping-bag,13,no_share,low,prior,0.47,0.51
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,sleeping-bag,13,no_share,low,posterior,0.01,0.26
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,sauna,14,high_risk_share,low,prior,0.01,0.5
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,sauna,14,high_risk_share,low,posterior,0.63,0.95
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,navigation,15,high_risk_share,low,prior,0.49,0.49
7c8a61e6-cae0-5714-8b74-acb1ae376ac0,navigation,15,high_risk_share,low,posterior,0.56,0.44
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,sunscreen,0,no_share,low,prior,0.6,0.42
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,sunscreen,0,no_share,low,posterior,0.54,0.41
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,bed,1,no_share,high,prior,0.28,0.73
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,bed,1,no_share,high,posterior,0.0,0.17
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,breakup,2,no_share,low,prior,0.0,0.76
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,breakup,2,no_share,low,posterior,0.0,0.72
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,gossip,3,high_risk_share,low,prior,0.7,0.35
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,gossip,3,high_risk_share,low,posterior,0.64,0.43
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,harmonica,4,low_risk_share,low,prior,0.0,0.51
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,harmonica,4,low_risk_share,low,posterior,0.0,0.5
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,navigation,5,high_risk_share,high,prior,0.0,0.31
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,navigation,5,high_risk_share,high,posterior,0.0,0.29
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,earbuds,6,high_risk_share,high,prior,0.67,0.66
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,earbuds,6,high_risk_share,high,posterior,0.64,0.63
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,home,7,low_risk_share,low,prior,0.0,0.43
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,home,7,low_risk_share,low,posterior,0.0,0.71
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,salary,8,low_risk_share,high,prior,0.11,0.51
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,salary,8,low_risk_share,high,posterior,0.0,0.51
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,blanket,9,high_risk_share,high,prior,0.6,0.68
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,blanket,9,high_risk_share,high,posterior,0.65,0.8
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,locker-room,10,no_share,high,prior,0.23,0.6
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,locker-room,10,no_share,high,posterior,0.0,1.0
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,chapstick,11,no_share,high,prior,0.74,0.27
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,chapstick,11,no_share,high,posterior,0.62,0.21
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,towel,12,low_risk_share,low,prior,0.56,0.34
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,towel,12,low_risk_share,low,posterior,0.66,0.0
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,sleeping-bag,13,low_risk_share,high,prior,0.18,0.23
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,sleeping-bag,13,low_risk_share,high,posterior,0.0,0.0
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,hairbrush,14,high_risk_share,low,prior,0.0,0.51
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,hairbrush,14,high_risk_share,low,posterior,0.0,0.51
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,sauna,15,high_risk_share,low,prior,0.0,0.49
bd8ffb89-8010-5c15-99c3-a74efb6e4c93,sauna,15,high_risk_share,low,posterior,0.72,0.0
5a8f66a3-2018-53c1-9675-3c605604faf0,salary,0,low_risk_share,high,prior,0.38,0.35
5a8f66a3-2018-53c1-9675-3c605604faf0,salary,0,low_risk_share,high,posterior,0.29,0.19
5a8f66a3-2018-53c1-9675-3c605604faf0,harmonica,1,low_risk_share,low,prior,0.59,0.8
5a8f66a3-2018-53c1-9675-3c605604faf0,harmonica,1,low_risk_share,low,posterior,0.64,0.3
5a8f66a3-2018-53c1-9675-3c605604faf0,bed,2,no_share,low,prior,0.54,0.25
5a8f66a3-2018-53c1-9675-3c605604faf0,bed,2,no_share,low,posterior,0.55,0.25
5a8f66a3-2018-53c1-9675-3c605604faf0,blanket,3,no_share,low,prior,0.62,0.59
5a8f66a3-2018-53c1-9675-3c605604faf0,blanket,3,no_share,low,posterior,0.53,0.79
5a8f66a3-2018-53c1-9675-3c605604faf0,earbuds,4,high_risk_share,low,prior,0.6,0.23
5a8f66a3-2018-53c1-9675-3c605604faf0,earbuds,4,high_risk_share,low,posterior,0.72,1.0
5a8f66a3-2018-53c1-9675-3c605604faf0,locker-room,5,high_risk_share,low,prior,0.54,0.98
5a8f66a3-2018-53c1-9675-3c605604faf0,locker-room,5,high_risk_share,low,posterior,0.65,1.0
5a8f66a3-2018-53c1-9675-3c605604faf0,sleeping-bag,6,no_share,high,prior,0.65,0.85
5a8f66a3-2018-53c1-9675-3c605604faf0,sleeping-bag,6,no_share,high,posterior,0.63,1.0
5a8f66a3-2018-53c1-9675-3c605604faf0,sauna,7,no_share,high,prior,0.47,0.32
5a8f66a3-2018-53c1-9675-3c605604faf0,sauna,7,no_share,high,posterior,0.44,0.5
5a8f66a3-2018-53c1-9675-3c605604faf0,breakup,8,high_risk_share,low,prior,0.63,0.37
5a8f66a3-2018-53c1-9675-3c605604faf0,breakup,8,high_risk_share,low,posterior,0.64,0.15
5a8f66a3-2018-53c1-9675-3c605604faf0,home,9,high_risk_share,high,prior,0.64,0.9
5a8f66a3-2018-53c1-9675-3c605604faf0,home,9,high_risk_share,high,posterior,0.65,0.59
5a8f66a3-2018-53c1-9675-3c605604faf0,chapstick,10,low_risk_share,high,prior,0.66,0.42
5a8f66a3-2018-53c1-9675-3c605604faf0,chapstick,10,low_risk_share,high,posterior,0.66,0.2
5a8f66a3-2018-53c1-9675-3c605604faf0,sunscreen,11,low_risk_share,low,prior,0.64,0.83
5a8f66a3-2018-53c1-9675-3c605604faf0,sunscreen,11,low_risk_share,low,posterior,0.64,0.18
5a8f66a3-2018-53c1-9675-3c605604faf0,navigation,12,no_share,high,prior,0.52,0.07
5a8f66a3-2018-53c1-9675-3c605604faf0,navigation,12,no_share,high,posterior,0.56,0.24
5a8f66a3-2018-53c1-9675-3c605604faf0,gossip,13,no_share,low,prior,0.58,0.63
5a8f66a3-2018-53c1-9675-3c605604faf0,gossip,13,no_share,low,posterior,0.57,0.62
