subject_id,scenario_label,stimulus_index,action_condition,intimacy,stage,desire_rating,effort_rating
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,gala,10,high_risk_share,max_formal,posterior,0.9,0.14
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,gala,10,high_risk_share,max_formal,prior,0.87,0.08
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,hike,8,no_share,somewhat_intimate,posterior,0.89,0.87
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,hike,8,no_share,somewhat_intimate,prior,0.86,0.79
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,oysters,9,high_risk_share,max_intimate,posterior,0.87,0.76
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,oysters,9,high_risk_share,max_intimate,prior,0.84,0.73
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,social,2,no_share,somewhat_formal,posterior,0.83,0.77
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,social,2,no_share,somewhat_formal,prior,0.78,0.75
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,soup,15,low_risk_share,somewhat_intimate,posterior,0.96,0.1
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,soup,15,low_risk_share,somewhat_intimate,prior,0.97,0.16
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,takeout,14,high_risk_share,max_intimate,posterior,0.82,0.07
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,takeout,14,high_risk_share,max_intimate,prior,0.83,0.27
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,wedding,11,high_risk_share,somewhat_formal,posterior,0.94,0.04
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,wedding,11,high_risk_share,somewhat_formal,prior,0.92,0.06
20804365-5297-546f-8171-8f6c98a1b6e3,apples,0,low_risk_share,max_formal,posterior,1.0,0.0
20804365-5297-546f-8171-8f6c98a1b6e3,apples,0,low_risk_share,max_formal,prior,0.78,0.0
20804365-5297-546f-8171-8f6c98a1b6e3,basketball,3,no_share,max_formal,posterior,1.0,0.0
20804365-5297-546f-8171-8f6c98a1b6e3,basketball,3,no_share,max_formal,prior,1.0,0.0
20804365-5297-546f-8171-8f6c98a1b6e3,birthday,12,high_risk_share,somewhat_intimate,posterior,0.83,0.76
20804365-5297-546f-8171-8f6c98a1b6e3,birthday,12,high_risk_share,somewhat_intimate,prior,0.71,0.48
20804365-5297-546f-8171-8f6c98a1b6e3,brunch,9,high_risk_share,somewhat_intimate,posterior,1.0,1.0
20804365-5297-546f-8171-8f6c98a1b6e3,brunch,9,high_risk_share,somewhat_intimate,prior,0.51,0.0
20804365-5297-546f-8171-8f6c98a1b6e3,cooking,6,low_risk_share,somewhat_intimate,posterior,1.0,0.0
20804365-5297-546f-8171-8f6c98a1b6e3,cooking,6,low_risk_share,somewhat_intimate,prior,1.0,0.0
20804365-5297-546f-8171-8f6c98a1b6e3,dip,1,no_share,max_intimate,posterior,0.5,0.27
20804365-5297-546f-8171-8f6c98a1b6e3,dip,1,no_share,max_intimate,prior,0.77,0.77
20804365-5297-546f-8171-8f6c98a1b6e3,drinks,4,no_share,max_intimate,posterior,0.0,1.0
20804365-5297-546f-8171-8f6c98a1b6e3,drinks,4,no_share,max_intimate,prior,0.5,1.0
20804365-5297-546f-8171-8f6c98a1b6e3,driving,15,no_share,max_formal,posterior,1.0,0.5
20804365-5297-546f-8171-8f6c98a1b6e3,driving,15,no_share,max_formal,prior,1.0,0.0
20804365-5297-546f-8171-8f6c98a1b6e3,fair,14,high_risk_share,max_formal,posterior,1.0,0.5
20804365-5297-546f-8171-8f6c98a1b6e3,fair,14,high_risk_share,max_formal,prior,1.0,0.0
20804365-5297-546f-8171-8f6c98a1b6e3,gala,11,no_share,somewhat_formal,posterior,0.5,0.0
20804365-5297-546f-8171-8f6c98a1b6e3,gala,11,no_share,somewhat_formal,prior,0.49,0.0
20804365-5297-546f-8171-8f6c98a1b6e3,hike,2,low_risk_share,max_intimate,posterior,1.0,0.0
20804365-5297-546f-8171-8f6c98a1b6e3,hike,2,low_risk_share,max_intimate,prior,1.0,0.25
20804365-5297-546f-8171-8f6c98a1b6e3,oysters,8,no_share,somewhat_intimate,posterior,1.0,0.23
20804365-5297-546f-8171-8f6c98a1b6e3,oysters,8,no_share,somewhat_intimate,prior,1.0,0.28
20804365-5297-546f-8171-8f6c98a1b6e3,social,10,high_risk_share,max_intimate,posterior,1.0,0.25
20804365-5297-546f-8171-8f6c98a1b6e3,social,10,high_risk_share,max_intimate,prior,0.76,0.26
20804365-5297-546f-8171-8f6c98a1b6e3,soup,7,low_risk_share,somewhat_formal,posterior,1.0,0.0
20804365-5297-546f-8171-8f6c98a1b6e3,soup,7,low_risk_share,somewhat_formal,prior,0.5,0.31
20804365-5297-546f-8171-8f6c98a1b6e3,takeout,13,high_risk_share,somewhat_formal,posterior,1.0,1.0
20804365-5297-546f-8171-8f6c98a1b6e3,takeout,13,high_risk_share,somewhat_formal,prior,0.77,1.0
20804365-5297-546f-8171-8f6c98a1b6e3,wedding,5,low_risk_share,somewhat_formal,posterior,1.0,0.0
20804365-5297-546f-8171-8f6c98a1b6e3,wedding,5,low_risk_share,somewhat_formal,prior,1.0,0.5
21bb5753-27d5-5d42-a521-fa99c80d955e,apples,6,low_risk_share,max_intimate,posterior,0.79,0.26
21bb5753-27d5-5d42-a521-fa99c80d955e,apples,6,low_risk_share,max_intimate,prior,0.71,1.0
21bb5753-27d5-5d42-a521-fa99c80d955e,basketball,1,no_share,max_intimate,posterior,0.0,0.51
21bb5753-27d5-5d42-a521-fa99c80d955e,basketball,1,no_share,max_intimate,prior,0.85,0.72
21bb5753-27d5-5d42-a521-fa99c80d955e,birthday,2,low_risk_share,somewhat_formal,posterior,0.69,0.0
21bb5753-27d5-5d42-a521-fa99c80d955e,birthday,2,low_risk_share,somewhat_formal,prior,0.84,0.78
21bb5753-27d5-5d42-a521-fa99c80d955e,brunch,15,no_share,somewhat_formal,posterior,0.0,0.51
21bb5753-27d5-5d42-a521-fa99c80d955e,brunch,15,no_share,somewhat_formal,prior,1.0,0.72
21bb5753-27d5-5d42-a521-fa99c80d955e,cooking,10,no_share,somewhat_formal,posterior,0.0,1.0
21bb5753-27d5-5d42-a521-fa99c80d955e,cooking,10,no_share,somewhat_formal,prior,0.8,0.24
21bb5753-27d5-5d42-a521-fa99c80d955e,dip,4,low_risk_share,somewhat_intimate,posterior,0.62,0.0
21bb5753-27d5-5d42-a521-fa99c80d955e,dip,4,low_risk_share,somewhat_intimate,prior,0.66,0.5
21bb5753-27d5-5d42-a521-fa99c80d955e,drinks,9,low_risk_share,max_formal,posterior,1.0,0.0
21bb5753-27d5-5d42-a521-fa99c80d955e,drinks,9,low_risk_share,max_formal,prior,0.3,0.67
21bb5753-27d5-5d42-a521-fa99c80d955e,driving,14,high_risk_share,somewhat_formal,posterior,1.0,0.49
21bb5753-27d5-5d42-a521-fa99c80d955e,driving,14,high_risk_share,somewhat_formal,prior,0.88,0.23
21bb5753-27d5-5d42-a521-fa99c80d955e,fair,8,no_share,max_formal,posterior,0.37,0.62
21bb5753-27d5-5d42-a521-fa99c80d955e,fair,8,no_share,max_formal,prior,1.0,0.81
21bb5753-27d5-5d42-a521-fa99c80d955e,gala,7,no_share,somewhat_intimate,posterior,0.23,0.66
21bb5753-27d5-5d42-a521-fa99c80d955e,gala,7,no_share,somewhat_intimate,prior,1.0,0.26
21bb5753-27d5-5d42-a521-fa99c80d955e,hike,0,high_risk_share,max_formal,posterior,1.0,1.0
21bb5753-27d5-5d42-a521-fa99c80d955e,hike,0,high_risk_share,max_formal,prior,0.79,0.23
21bb5753-27d5-5d42-a521-fa99c80d955e,oysters,5,low_risk_share,somewhat_intimate,posterior,1.0,0.0
21bb5753-27d5-5d42-a521-fa99c80d955e,oysters,5,low_risk_share,somewhat_intimate,prior,1.0,0.78
21bb5753-27d5-5d42-a521-fa99c80d955e,social,12,high_risk_share,somewhat_intimate,posterior,1.0,1.0
21bb5753-27d5-5d42-a521-fa99c80d955e,social,12,high_risk_share,somewhat_intimate,prior,0.28,0.7
21bb5753-27d5-5d42-a521-fa99c80d955e,soup,13,high_risk_share,max_formal,posterior,1.0,0.62
21bb5753-27d5-5d42-a521-fa99c80d955e,soup,13,high_risk_share,max_formal,prior,0.8,0.16
21bb5753-27d5-5d42-a521-fa99c80d955e,takeout,11,high_risk_share,max_intimate,posterior,1.0,0.76
21bb5753-27d5-5d42-a521-fa99c80d955e,takeout,11,high_risk_share,max_intimate,prior,0.63,0.3
21bb5753-27d5-5d42-a521-fa99c80d955e,wedding,3,high_risk_share,max_intimate,posterior,1.0,1.0
21bb5753-27d5-5d42-a521-fa99c80d955e,wedding,3,high_risk_share,max_intimate,prior,0.9,0.28
21c89282-f753-54a0-83e2-054ce85ec420,apples,14,no_share,max_formal,posterior,0.49,0.49
21c89282-f753-54a0-83e2-054ce85ec420,apples,14,no_share,max_formal,prior,0.82,0.11
21c89282-f753-54a0-83e2-054ce85ec420,basketball,5,low_risk_share,max_intimate,posterior,0.9,0.0
21c89282-f753-54a0-83e2-054ce85ec420,basketball,5,low_risk_share,max_intimate,prior,0.84,0.5
21c89282-f753-54a0-83e2-054ce85ec420,birthday,12,high_risk_share,max_intimate,posterior,0.77,1.0
21c89282-f753-54a0-83e2-054ce85ec420,birthday,12,high_risk_share,max_intimate,prior,0.29,0.32
21c89282-f753-54a0-83e2-054ce85ec420,brunch,4,low_risk_share,somewhat_intimate,posterior,1.0,0.51
21c89282-f753-54a0-83e2-054ce85ec420,brunch,4,low_risk_share,somewhat_intimate,prior,0.91,1.0
21c89282-f753-54a0-83e2-054ce85ec420,cooking,6,low_risk_share,max_formal,posterior,0.72,0.0
21c89282-f753-54a0-83e2-054ce85ec420,cooking,6,low_risk_share,max_formal,prior,0.66,0.0
21c89282-f753-54a0-83e2-054ce85ec420,dip,1,high_risk_share,max_formal,posterior,1.0,0.92
21c89282-f753-54a0-83e2-054ce85ec420,dip,1,high_risk_share,max_formal,prior,0.94,0.93
21c89282-f753-54a0-83e2-054ce85ec420,drinks,8,no_share,somewhat_intimate,posterior,0.03,0.5
21c89282-f753-54a0-83e2-054ce85ec420,drinks,8,no_share,somewhat_intimate,prior,0.83,0.13
21c89282-f753-54a0-83e2-054ce85ec420,driving,3,high_risk_share,max_formal,posterior,1.0,1.0
21c89282-f753-54a0-83e2-054ce85ec420,driving,3,high_risk_share,max_formal,prior,0.74,0.13
21c89282-f753-54a0-83e2-054ce85ec420,fair,7,no_share,somewhat_formal,posterior,0.48,1.0
21c89282-f753-54a0-83e2-054ce85ec420,fair,7,no_share,somewhat_formal,prior,0.53,0.24
21c89282-f753-54a0-83e2-054ce85ec420,gala,15,no_share,somewhat_formal,posterior,0.49,0.5
21c89282-f753-54a0-83e2-054ce85ec420,gala,15,no_share,somewhat_formal,prior,0.72,0.21
21c89282-f753-54a0-83e2-054ce85ec420,hike,2,high_risk_share,somewhat_formal,posterior,0.73,1.0
21c89282-f753-54a0-83e2-054ce85ec420,hike,2,high_risk_share,somewhat_formal,prior,0.56,0.48
21c89282-f753-54a0-83e2-054ce85ec420,oysters,9,low_risk_share,somewhat_formal,posterior,0.93,0.11
21c89282-f753-54a0-83e2-054ce85ec420,oysters,9,low_risk_share,somewhat_formal,prior,0.78,0.5
21c89282-f753-54a0-83e2-054ce85ec420,social,11,low_risk_share,somewhat_intimate,posterior,1.0,0.0
21c89282-f753-54a0-83e2-054ce85ec420,social,11,low_risk_share,somewhat_intimate,prior,0.55,0.79
21c89282-f753-54a0-83e2-054ce85ec420,soup,10,no_share,max_intimate,posterior,0.49,0.49
21c89282-f753-54a0-83e2-054ce85ec420,soup,10,no_share,max_intimate,prior,0.59,0.8
21c89282-f753-54a0-83e2-054ce85ec420,takeout,0,high_risk_share,somewhat_intimate,posterior,1.0,0.5
21c89282-f753-54a0-83e2-054ce85ec420,takeout,0,high_risk_share,somewhat_intimate,prior,0.77,0.15
21c89282-f753-54a0-83e2-054ce85ec420,wedding,13,high_risk_share,max_intimate,posterior,1.0,0.51
21c89282-f753-54a0-83e2-054ce85ec420,wedding,13,high_risk_share,max_intimate,prior,0.98,0.52
25bb5870-0fac-5264-98e4-35f27a523987,apples,9,no_share,max_intimate,posterior,0.49,0.0
25bb5870-0fac-5264-98e4-35f27a523987,apples,9,no_share,max_intimate,prior,0.88,0.06
25bb5870-0fac-5264-98e4-35f27a523987,basketball,7,low_risk_share,max_intimate,posterior,0.95,0.0
25bb5870-0fac-5264-98e4-35f27a523987,basketball,7,low_risk_share,max_intimate,prior,0.9,0.12
25bb5870-0fac-5264-98e4-35f27a523987,birthday,1,no_share,somewhat_intimate,posterior,0.0,0.21
25bb5870-0fac-5264-98e4-35f27a523987,birthday,1,no_share,somewhat_intimate,prior,0.64,0.49
25bb5870-0fac-5264-98e4-35f27a523987,brunch,2,high_risk_share,max_formal,posterior,1.0,1.0
25bb5870-0fac-5264-98e4-35f27a523987,brunch,2,high_risk_share,max_formal,prior,1.0,0.74
25bb5870-0fac-5264-98e4-35f27a523987,cooking,8,high_risk_share,max_intimate,posterior,1.0,0.0
25bb5870-0fac-5264-98e4-35f27a523987,cooking,8,high_risk_share,max_intimate,prior,1.0,0.0
25bb5870-0fac-5264-98e4-35f27a523987,dip,11,low_risk_share,somewhat_intimate,posterior,1.0,0.0
25bb5870-0fac-5264-98e4-35f27a523987,dip,11,low_risk_share,somewhat_intimate,prior,0.81,0.0
25bb5870-0fac-5264-98e4-35f27a523987,drinks,10,high_risk_share,somewhat_formal,posterior,0.96,0.79
25bb5870-0fac-5264-98e4-35f27a523987,drinks,10,high_risk_share,somewhat_formal,prior,0.9,0.5
25bb5870-0fac-5264-98e4-35f27a523987,driving,12,low_risk_share,max_intimate,posterior,1.0,0.01
25bb5870-0fac-5264-98e4-35f27a523987,driving,12,low_risk_share,max_intimate,prior,0.95,0.03
25bb5870-0fac-5264-98e4-35f27a523987,fair,4,low_risk_share,max_formal,posterior,0.9,0.0
25bb5870-0fac-5264-98e4-35f27a523987,fair,4,low_risk_share,max_formal,prior,0.97,0.1
25bb5870-0fac-5264-98e4-35f27a523987,gala,3,no_share,max_formal,posterior,0.78,0.5
25bb5870-0fac-5264-98e4-35f27a523987,gala,3,no_share,max_formal,prior,0.83,0.5
25bb5870-0fac-5264-98e4-35f27a523987,hike,13,no_share,somewhat_intimate,posterior,1.0,0.02
25bb5870-0fac-5264-98e4-35f27a523987,hike,13,no_share,somewhat_intimate,prior,1.0,0.02
25bb5870-0fac-5264-98e4-35f27a523987,oysters,14,low_risk_share,somewhat_formal,posterior,0.99,0.5
25bb5870-0fac-5264-98e4-35f27a523987,oysters,14,low_risk_share,somewhat_formal,prior,0.9,0.0
25bb5870-0fac-5264-98e4-35f27a523987,social,0,high_risk_share,somewhat_formal,posterior,0.58,0.97
25bb5870-0fac-5264-98e4-35f27a523987,social,0,high_risk_share,somewhat_formal,prior,0.75,0.01
25bb5870-0fac-5264-98e4-35f27a523987,soup,6,no_share,somewhat_formal,posterior,0.78,0.51
25bb5870-0fac-5264-98e4-35f27a523987,soup,6,no_share,somewhat_formal,prior,0.51,0.73
25bb5870-0fac-5264-98e4-35f27a523987,takeout,5,low_risk_share,max_formal,posterior,1.0,0.07
25bb5870-0fac-5264-98e4-35f27a523987,takeout,5,low_risk_share,max_formal,prior,0.5,1.0
25bb5870-0fac-5264-98e4-35f27a523987,wedding,15,high_risk_share,somewhat_intimate,posterior,0.97,0.49
25bb5870-0fac-5264-98e4-35f27a523987,wedding,15,high_risk_share,somewhat_intimate,prior,0.87,0.5
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,apples,7,no_share,max_formal,posterior,0.85,0.16
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,apples,7,no_share,max_formal,prior,0.91,0.01
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,basketball,11,high_risk_share,somewhat_intimate,posterior,1.0,0.37
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,basketball,11,high_risk_share,somewhat_intimate,prior,1.0,0.49
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,birthday,3,low_risk_share,somewhat_formal,posterior,0.94,0.14
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,birthday,3,low_risk_share,somewhat_formal,prior,0.74,0.14
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,brunch,13,high_risk_share,somewhat_formal,posterior,0.81,0.49
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,brunch,13,high_risk_share,somewhat_formal,prior,0.66,0.24
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,cooking,8,high_risk_share,somewhat_intimate,posterior,1.0,0.49
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,cooking,8,high_risk_share,somewhat_intimate,prior,1.0,0.13
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,dip,5,low_risk_share,max_formal,posterior,0.92,0.0
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,dip,5,low_risk_share,max_formal,prior,0.85,0.03
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,drinks,6,no_share,somewhat_formal,posterior,0.13,0.49
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,drinks,6,no_share,somewhat_formal,prior,0.26,0.49
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,driving,10,high_risk_share,max_intimate,posterior,1.0,0.0
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,driving,10,high_risk_share,max_intimate,prior,1.0,0.0
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,fair,14,no_share,max_formal,posterior,0.58,0.82
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,fair,14,no_share,max_formal,prior,0.83,0.81
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,gala,2,no_share,max_intimate,posterior,0.24,0.49
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,gala,2,no_share,max_intimate,prior,0.76,0.0
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,hike,12,no_share,somewhat_intimate,posterior,0.56,0.52
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,hike,12,no_share,somewhat_intimate,prior,0.96,0.05
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,oysters,1,low_risk_share,somewhat_intimate,posterior,0.96,0.2
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,oysters,1,low_risk_share,somewhat_intimate,prior,1.0,0.7
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,social,0,no_share,max_intimate,posterior,0.87,0.19
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,social,0,no_share,max_intimate,prior,1.0,0.21
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,soup,4,high_risk_share,max_formal,posterior,1.0,0.08
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,soup,4,high_risk_share,max_formal,prior,0.37,0.1
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,takeout,15,low_risk_share,somewhat_formal,posterior,0.97,0.03
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,takeout,15,low_risk_share,somewhat_formal,prior,0.95,0.94
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,wedding,9,low_risk_share,max_intimate,posterior,0.93,0.1
25d9bfdc-7f6d-5526-ac1d-7a80f2fbd166,wedding,9,low_risk_share,max_intimate,prior,0.91,0.83
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,apples,9,no_share,max_intimate,posterior,0.54,0.05
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,apples,9,no_share,max_intimate,prior,0.85,0.49
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,basketball,4,low_risk_share,somewhat_intimate,posterior,0.76,0.0
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,basketball,4,low_risk_share,somewhat_intimate,prior,0.72,0.49
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,birthday,3,low_risk_share,max_formal,posterior,0.59,0.07
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,birthday,3,low_risk_share,max_formal,prior,0.73,0.5
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,brunch,2,high_risk_share,somewhat_intimate,posterior,0.98,0.95
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,brunch,2,high_risk_share,somewhat_intimate,prior,0.83,0.49
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,cooking,10,high_risk_share,max_formal,posterior,0.96,0.95
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,cooking,10,high_risk_share,max_formal,prior,0.82,0.49
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,dip,1,high_risk_share,somewhat_formal,posterior,0.68,0.95
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,dip,1,high_risk_share,somewhat_formal,prior,0.75,0.5
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,drinks,12,no_share,somewhat_formal,posterior,0.69,0.97
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,drinks,12,no_share,somewhat_formal,prior,0.76,0.5
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,driving,0,high_risk_share,max_intimate,posterior,1.0,1.0
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,driving,0,high_risk_share,max_intimate,prior,1.0,0.5
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,fair,11,high_risk_share,max_intimate,posterior,0.93,0.05
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,fair,11,high_risk_share,max_intimate,prior,0.9,0.49
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,gala,6,high_risk_share,max_formal,posterior,0.89,0.95
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,gala,6,high_risk_share,max_formal,prior,0.79,0.5
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,hike,7,low_risk_share,max_intimate,posterior,0.81,0.0
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,hike,7,low_risk_share,max_intimate,prior,0.89,0.5
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,oysters,8,no_share,somewhat_intimate,posterior,0.59,1.0
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,oysters,8,no_share,somewhat_intimate,prior,0.83,0.49
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,social,14,no_share,somewhat_formal,posterior,0.61,0.98
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,social,14,no_share,somewhat_formal,prior,0.64,0.5
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,soup,15,low_risk_share,somewhat_formal,posterior,0.96,0.01
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,soup,15,low_risk_share,somewhat_formal,prior,0.77,0.5
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,takeout,13,no_share,max_formal,posterior,0.56,0.99
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,takeout,13,no_share,max_formal,prior,0.9,0.5
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,wedding,5,low_risk_share,somewhat_intimate,posterior,0.77,0.06
291763ea-e2e7-5f75-8ee1-9c33779ac6fd,wedding,5,low_risk_share,somewhat_intimate,prior,0.75,0.5
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,apples,4,low_risk_share,max_intimate,posterior,0.8,0.0
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,apples,4,low_risk_share,max_intimate,prior,0.53,0.26
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,basketball,12,high_risk_share,somewhat_intimate,posterior,1.0,0.22
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,basketball,12,high_risk_share,somewhat_intimate,prior,0.85,0.01
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,birthday,0,no_share,somewhat_intimate,posterior,0.0,1.0
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,birthday,0,no_share,somewhat_intimate,prior,0.55,0.08
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,brunch,14,no_share,max_intimate,posterior,0.0,0.23
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,brunch,14,no_share,max_intimate,prior,0.61,0.33
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,cooking,3,low_risk_share,somewhat_intimate,posterior,1.0,0.0
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,cooking,3,low_risk_share,somewhat_intimate,prior,1.0,0.0
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,dip,8,high_risk_share,somewhat_intimate,posterior,0.86,0.0
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,dip,8,high_risk_share,somewhat_intimate,prior,0.88,0.28
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,drinks,7,no_share,max_intimate,posterior,0.0,0.01
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,drinks,7,no_share,max_intimate,prior,0.25,0.0
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,driving,5,no_share,max_formal,posterior,0.47,0.97
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,driving,5,no_share,max_formal,prior,0.42,1.0
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,fair,9,low_risk_share,somewhat_formal,posterior,1.0,0.0
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,fair,9,low_risk_share,somewhat_formal,prior,0.84,0.96
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,gala,10,high_risk_share,max_intimate,posterior,0.99,0.51
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,gala,10,high_risk_share,max_intimate,prior,0.75,0.0
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,hike,6,no_share,max_formal,posterior,0.49,0.0
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,hike,6,no_share,max_formal,prior,1.0,0.0
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,oysters,13,high_risk_share,max_formal,posterior,0.67,0.46
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,oysters,13,high_risk_share,max_formal,prior,0.57,0.52
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,social,11,high_risk_share,somewhat_formal,posterior,1.0,0.0
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,social,11,high_risk_share,somewhat_formal,prior,1.0,0.01
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,soup,2,low_risk_share,somewhat_formal,posterior,0.81,0.0
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,soup,2,low_risk_share,somewhat_formal,prior,0.86,0.01
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,takeout,1,no_share,somewhat_formal,posterior,0.0,1.0
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,takeout,1,no_share,somewhat_formal,prior,0.22,1.0
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,wedding,15,low_risk_share,max_formal,posterior,0.89,0.83
296dd134-d9a4-5a4d-8bd8-6f416a0ada73,wedding,15,low_risk_share,max_formal,prior,0.92,0.13
2a021ed2-b22b-5d2e-b6ff-910ec35a3983,apples,14,high_risk_share,max_intimate,posterior,0.57,0.64
2a021ed2-b22b-5d2e-b6ff-910ec35a3983,apples,14,high_risk_share,max_intimate,prior,0.54,0.44
2a021ed2-b22b-5d2e-b6ff-910ec35a3983,basketball,13,no_share,max_intimate,posterior,0.39,0.6
2a021ed2-b22b-5d2e-b6ff-910ec35a3983,basketball,13,no_share,max_intimate,prior,0.5,0.44
2a021ed2-b22b-5d2e-b6ff-910ec35a3983,birthday,2,low_risk_share,somewhat_formal,posterior,0.51,0.12
2a021ed2-b22b-5d2e-b6ff-910ec35a3983,birthday,2,low_risk_share,somewhat_formal,prior,0.34,0.44
